Type,Clustering Algorithm,Graph Construction Method,Distance Metric,Connectivity,K Neighbors,Percentile,Modularity,Silhouette Score,Davies Bouldin Index,Num Communities,folder,Model Name,Hierarchical Num Clusters,Hierarchical Linkage,DBSCAN Eps,DBSCAN Min Samples,K Means Num Clusters,K Means Num Init,Spectral Num Clusters,Spectral Affinity,girvan_modularity,girvan_communities
Graph+Raw,louvain,flatten,cosine,epsilon,N/A,N/A,0.056126496052192276,0.09213117501149408,1.9772267206477734,2,./experiment_raw_data/experiment_raw_data_2024-06-10_10-15-29,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,aggregate,euclidean,knn,5,N/A,0.6113664674367737,0.09353123988884465,1.378246650984232,7,./experiment_raw_data/experiment_raw_data_2024-06-20_10-16-42,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,aggregate,cosine,knn,5,N/A,0.5785974102613423,0.021217238055942236,1.9305486841201123,7,./experiment_raw_data/experiment_raw_data_2024-06-20_10-19-38,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,flatten,euclidean,epsilon,N/A,N/A,0.02823013823985729,0.11126219821953012,1.9777530589543937,2,./experiment_raw_data/experiment_raw_data_2024-06-10_10-14-34,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,aggregate,manhattan,epsilon,N/A,N/A,0.08751249819111995,0.015020979224569735,1.9590452355863315,3,./experiment_raw_data/experiment_raw_data_2024-06-20_10-18-09,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,aggregate,manhattan,knn,7,N/A,0.5738591399660883,0.10040353668577957,2.0991720468675275,4,./experiment_raw_data/experiment_raw_data_2024-06-20_10-18-05,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,flatten,manhattan,knn,3,N/A,0.49961652936015183,0.009289867009018985,2.0734126984126986,5,./experiment_raw_data/experiment_raw_data_2024-06-10_10-14-30,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,aggregate,cosine,epsilon,N/A,N/A,0.1533661954726232,0.008268843225067433,1.9498251748251747,3,./experiment_raw_data/experiment_raw_data_2024-06-20_10-19-35,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,flatten,euclidean,knn,5,N/A,0.47068092091922503,0.024531280198170125,2.2445995670995673,5,./experiment_raw_data/experiment_raw_data_2024-06-10_10-14-32,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,aggregate,manhattan,knn,5,N/A,0.6066958208781469,0.06499426175566385,1.3777209174268001,6,./experiment_raw_data/experiment_raw_data_2024-06-20_10-18-12,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,flatten,manhattan,epsilon,N/A,N/A,0.04021507670597449,0.10170213352928006,1.9774407820528888,2,./experiment_raw_data/experiment_raw_data_2024-06-10_10-14-36,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,flatten,cosine,knn,7,N/A,0.36168352611747195,0.013790587695529351,2.0691932624113476,4,./experiment_raw_data/experiment_raw_data_2024-06-10_10-15-39,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,aggregate,cosine,knn,7,N/A,0.5179540018385569,0.03102302575470991,1.317245419240493,7,./experiment_raw_data/experiment_raw_data_2024-06-20_10-19-49,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,flatten,cosine,knn,3,N/A,0.46384968825972817,0.005096080583623105,2.140174665517131,4,./experiment_raw_data/experiment_raw_data_2024-06-10_10-15-34,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,aggregate,manhattan,knn,3,N/A,0.6793755609656207,0.060488476697917695,1.5086501462295763,8,./experiment_raw_data/experiment_raw_data_2024-06-20_10-18-08,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,aggregate,cosine,knn,3,N/A,0.6484315819452755,0.02559733660740299,1.8315391912181933,9,./experiment_raw_data/experiment_raw_data_2024-06-20_10-19-37,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,aggregate,euclidean,epsilon,N/A,N/A,0.07829773414101224,0.019287553088135817,1.9577797577797575,3,./experiment_raw_data/experiment_raw_data_2024-06-20_10-16-34,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,aggregate,euclidean,knn,3,N/A,0.6788354267068225,0.08104841466636536,1.1990996670953566,8,./experiment_raw_data/experiment_raw_data_2024-06-20_10-16-39,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,aggregate,euclidean,knn,7,N/A,0.5551224098435019,0.06952639341046983,1.9775285536641694,7,./experiment_raw_data/experiment_raw_data_2024-06-20_10-16-41,,,,,,,,,,N/A,N/A
Graph+Raw,louvain,flatten,manhattan,knn,5,N/A,0.47273059942396717,0.0263761618646549,1.6255847953216374,4,./experiment_raw_data/experiment_raw_data_2024-06-10_10-14-33,,,,,,,,,,N/A,N/A
Graph+Embedded,louvain,flatten,manhattan,knn,5,N/A,0.3268682396985076,-0.024704938754439354,2.712706052923444,6,./experiment_embedded_data/experiment_embedded_data_2024-06-16_10-17-14,TimeVAE_model8,,,,,,,,,N/A,N/A
Graph+Embedded,louvain,flatten,euclidean,knn,5,N/A,0.40587970904081927,-0.02593027800321579,2.435086279384525,6,./experiment_embedded_data/experiment_embedded_data_2024-06-16_10-17-12,TimeVAE_model8,,,,,,,,,N/A,N/A
Graph+Embedded,louvain,flatten,dtw,epsilon,N/A,N/A,0.04460872849327005,0.06372933834791183,1.9774407820528888,2,./experiment_embedded_data/experiment_embedded_data_2024-06-20_10-33-51,TimeVAE_model8,,,,,,,,,N/A,N/A
Graph+Embedded,louvain,flatten,manhattan,epsilon,N/A,N/A,0.03395903163818012,0.05060221254825592,1.9768518518518519,2,./experiment_embedded_data/experiment_embedded_data_2024-06-16_10-17-15,TimeVAE_model8,,,,,,,,,N/A,N/A
Graph+Embedded,louvain,flatten,euclidean,epsilon,N/A,N/A,0.0374657096481642,0.04399053379893303,1.9763655462184875,2,./experiment_embedded_data/experiment_embedded_data_2024-06-16_10-17-16,TimeVAE_model8,,,,,,,,,N/A,N/A
Graph+Embedded,louvain,flatten,dtw,knn,7,N/A,0.32698397617463154,-0.04722399264574051,2.4695238095238095,4,./experiment_embedded_data/experiment_embedded_data_2024-06-20_10-34-02,TimeVAE_model8,,,,,,,,,N/A,N/A
Graph+Embedded,louvain,flatten,dtw,knn,5,N/A,0.35316225735950335,-0.0756986066699028,2.858323731212348,6,./experiment_embedded_data/experiment_embedded_data_2024-06-20_10-33-58,TimeVAE_model8,,,,,,,,,N/A,N/A
Graph+Embedded,louvain,flatten,cosine,knn,5,N/A,0.37069083309799605,-0.048714447766542435,2.230721784254393,6,./experiment_embedded_data/experiment_embedded_data_2024-06-20_10-17-45,TimeVAE_model8,,,,,,,,,N/A,N/A
Graph+Embedded,louvain,flatten,dtw,knn,3,N/A,0.4566483343089898,-0.09848949313163757,2.4503854735997592,7,./experiment_embedded_data/experiment_embedded_data_2024-06-20_10-33-44,TimeVAE_model8,,,,,,,,,N/A,N/A
Graph+Embedded,louvain,flatten,cosine,epsilon,N/A,N/A,0.07212044688537933,0.02846996858716011,1.9752031960325114,2,./experiment_embedded_data/experiment_embedded_data_2024-06-20_10-17-42,TimeVAE_model8,,,,,,,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.4268212914466858,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-03,TimeVAE_model8,3,complete,,,,,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-21,TimeVAE_model8,,,0.5,6,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.0789433941245079,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-51,TimeVAE_model8,,,,,10,5,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-16,TimeVAE_model8,,,0.5,4,,,,,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,,-0.053068194538354874,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-26,TimeVAE_model8,,,,,,,4,nearest_neighbors,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-53,TimeVAE_model8,,,0.2,5,,,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.4268212914466858,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-59,TimeVAE_model8,3,single,,,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.1200859472155571,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-14,TimeVAE_model8,,,,,2,15,,,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,,0.012608158402144909,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-36,TimeVAE_model8,,,,,,,6,rbf,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.31342387199401855,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-27,TimeVAE_model8,9,average,,,,,,,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,,-0.048509933054447174,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-32,TimeVAE_model8,,,,,,,5,nearest_neighbors,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-15,TimeVAE_model8,,,0.4,9,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,-0.004037601873278618,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-43,TimeVAE_model8,,,,,9,5,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-03,TimeVAE_model8,,,0.3,8,,,,,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,,-0.05601946637034416,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-30,TimeVAE_model8,,,,,,,3,nearest_neighbors,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,-0.016334043815732002,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-27,TimeVAE_model8,,,,,6,5,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-40,TimeVAE_model8,,,0.1,4,,,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.06700116395950317,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-33,TimeVAE_model8,9,ward,,,,,,,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,,-0.06832992285490036,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-41,TimeVAE_model8,,,,,,,9,nearest_neighbors,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.03160097450017929,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-28,TimeVAE_model8,,,,,5,20,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.07964751869440079,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-04,TimeVAE_model8,3,ward,,,,,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.08150941878557205,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-10,TimeVAE_model8,4,ward,,,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.024164896458387375,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-22,TimeVAE_model8,,,,,5,5,,,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,,-0.06623423099517822,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-38,TimeVAE_model8,,,,,,,7,nearest_neighbors,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.08193651586771011,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-40,TimeVAE_model8,,,,,8,10,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.32845163345336914,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-20,TimeVAE_model8,6,average,,,,,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.3374564051628113,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-15,TimeVAE_model8,4,single,,,,,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.46528342366218567,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-05,TimeVAE_model8,2,single,,,,,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.46528342366218567,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-06,TimeVAE_model8,2,complete,,,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.019459057599306107,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-45,TimeVAE_model8,,,,,8,5,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-42,TimeVAE_model8,,,0.1,3,,,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.46528342366218567,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-07,TimeVAE_model8,2,average,,,,,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-43,TimeVAE_model8,,,0.1,8,,,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-09,TimeVAE_model8,,,0.4,10,,,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-19,TimeVAE_model8,,,0.5,7,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.1201971173286438,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-15,TimeVAE_model8,,,,,2,20,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-41,TimeVAE_model8,,,0.1,9,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.06543511152267456,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-47,TimeVAE_model8,,,,,8,20,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-47,TimeVAE_model8,,,0.2,4,,,,,N/A,N/A
