Type,Clustering Algorithm,Graph Construction Method,Distance Metric,Connectivity,K Neighbors,Percentile,Model Name,Modularity,Silhouette Score,Davies Bouldin Index,Num Communities,Spectral Num Clusters,Spectral Affinity,# of Clusters,folder,girvan_modularity,girvan_communities
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,-0.04172259569168091,0.9646236728421379,,23,rbf,23,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-54,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,-0.09167859703302383,3.202623555185799,,14,nearest_neighbors,14,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-39,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,0.029342876747250557,4.207336208418284,,3,nearest_neighbors,3,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-20,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,0.3408038914203644,0.46044070649233765,,7,rbf,7,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-27,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,0.22723856568336487,0.8077451047641453,,10,rbf,10,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-33,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,-0.12310338765382767,2.8262968367231327,,22,nearest_neighbors,22,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-53,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,-0.046310704201459885,0.8349175549567687,,20,rbf,20,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-48,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,-0.018659701570868492,0.9531822842285997,,21,rbf,21,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-50,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,-0.014592684805393219,1.0967359484724413,,19,rbf,19,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-47,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,-0.04019147902727127,1.0154106940336667,,22,rbf,22,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-52,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,0.0860220193862915,1.0994196480071592,,13,rbf,13,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-35,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,0.3138108253479004,0.46675486893160084,,9,rbf,9,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-28,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,0.3852193057537079,0.9349879913612259,,5,rbf,5,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-21,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,-0.116176076233387,2.8205026282468557,,21,nearest_neighbors,21,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-49,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,0.04527619853615761,0.9550947285551877,,18,rbf,18,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-46,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,0.04407384619116783,1.0734819362775987,,17,rbf,17,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-42,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,0.06197088956832886,1.2248400650143274,,12,rbf,12,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-34,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,-0.07646218687295914,3.368552353443502,,17,nearest_neighbors,17,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-41,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,0.08766723424196243,1.0596163991709455,,15,rbf,15,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-40,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,TimeVAE_model9,,-0.08756452053785324,2.805011651040722,,24,nearest_neighbors,24,./experiment_simple_clustering/experiment_simple_clustering_2024-09-19_13-22-55,N/A,N/A
