Item,Value
Graph Construction Method,No_Graph
Distance Metric,N/A
Connectivity,N/A
K Neighbors,N/A
Percentile,N/A
Clustering Algorithm,spectral
Model Name,TimeVAE_model35
Modularity,N/A
Silhouette Score,-0.08295247703790665
Davies Bouldin Index,3.92203570791768
Num Communities,N/A
Spectral Num Clusters,7
Spectral Affinity,nearest_neighbors
# of Clusters,7
