,Method,Distance Metric,Number of Clusters,Coverage,Entropy,Silhouette,Modularity,type
Value,spectral,euclidean,9,1.0,435.29410976833765,0.009984199381304078,0.025121527777777777,BiPartite_Embedded
Value,spectral,manhattan,8,1.0,496.66114807128906,-0.02293837681674565,0.04029513888888889,BiPartite_Embedded
Value,spectral,manhattan,3,1.0,1425.8767496744792,0.042516308538225044,0.10475694444444444,BiPartite_Embedded
Value,BiMCL,manhattan,6,1.0,774.2898559570312,0.014537441304590271,0.04125,BiPartite_Embedded
Value,spectral,cosine,7,1.0,563.6516898018973,0.037641811004141344,0.029461805555555557,BiPartite_Embedded
Value,BiMCL,cosine,9,1.0,510.5680982801649,-0.00888026012293671,0.028246527777777777,BiPartite_Embedded
Value,BiMCL,cosine,3,1.0,1571.604248046875,0.00647028709766649,0.08227430555555555,BiPartite_Embedded
Value,spectral,cosine,4,1.0,1053.0426483154297,0.14219736409076075,0.05395833333333333,BiPartite_Embedded
Value,BiMCL,euclidean,10,1.0,454.3346252441406,0.0054583336737576045,0.025590277777777778,BiPartite_Embedded
Value,spectral,euclidean,6,1.0,679.7308959960938,-0.0028682353110828745,0.03232638888888889,BiPartite_Embedded
Value,BiMCL,euclidean,6,1.0,774.1859537760416,0.002331787219575037,0.04366319444444444,BiPartite_Embedded
Value,spectral,manhattan,4,1.0,1054.0536193847656,0.031059336225071614,0.03244791666666667,BiPartite_Embedded
Value,BiMCL,cosine,7,1.0,661.1898280552456,0.0037168215689436894,0.034895833333333334,BiPartite_Embedded
Value,BiMCL,manhattan,3,1.0,1571.7578938802083,-0.008652821285082383,0.08331597222222223,BiPartite_Embedded
Value,BiMCL,euclidean,8,1.0,572.0842018127441,-0.026570789861236538,0.031440972222222224,BiPartite_Embedded
Value,BiMCL,euclidean,3,1.0,1573.7353108723958,-0.0008136025515139207,0.08243055555555556,BiPartite_Embedded
Value,BiMCL,euclidean,5,1.0,932.6772705078125,-0.021326706354900832,0.04956597222222222,BiPartite_Embedded
Value,spectral,cosine,9,1.0,435.3661134507921,0.031707967069491534,0.030503472222222223,BiPartite_Embedded
Value,spectral,euclidean,7,1.0,562.7323913574219,0.018172972313267463,0.04043402777777778,BiPartite_Embedded
Value,BiMCL,manhattan,9,1.0,506.48980034722223,-0.031504415487757814,0.02732638888888889,BiPartite_Embedded
Value,BiMCL,cosine,8,1.0,575.4822273254395,-0.004155357411394158,0.030989583333333334,BiPartite_Embedded
Value,spectral,cosine,6,1.0,679.3536326090494,0.040396786036176816,0.035486111111111114,BiPartite_Embedded
Value,spectral,euclidean,5,1.0,831.1108154296875,-0.0009043562232464966,0.05920138888888889,BiPartite_Embedded
Value,BiMCL,manhattan,7,1.0,656.5725577218192,-0.0046341484121089835,0.03487847222222222,BiPartite_Embedded
Value,spectral,cosine,3,1.0,1425.8767496744792,0.13738180759440485,0.04095486111111111,BiPartite_Embedded
Value,spectral,euclidean,3,1.0,1425.8767496744792,0.0631000075980814,0.10432291666666667,BiPartite_Embedded
Value,spectral,cosine,7,1.0,562.6844264439175,0.036294775368878616,0.03717013888888889,BiPartite_Embedded
Value,spectral,euclidean,10,1.0,387.36178665161134,0.01062549458260441,0.029409722222222223,BiPartite_Embedded
Value,BiMCL,euclidean,4,1.0,1175.2913055419922,-0.001503271405171189,0.062239583333333334,BiPartite_Embedded
Value,BiMCL,euclidean,7,1.0,661.4501473563058,-0.029772825496426472,0.035069444444444445,BiPartite_Embedded
