,Method,Distance Metric,Number of Clusters,Coverage,Entropy,Silhouette,Modularity,model_name,type
Value,BiMCL,euclidean,7,1.0,859.8404976981027,-0.005449708965736337,0.034375,TimeVAE_model9,BiPartite_Embedded
Value,spectral,manhattan,8,1.0,497.85619926452637,-0.019738360445355676,0.027725694444444445,TimeVAE_model8,BiPartite_Embedded
Value,spectral,manhattan,10,1.0,387.875439453125,-0.005526548065599508,0.017152777777777777,TimeVAE_model8,BiPartite_Embedded
Value,spectral,euclidean,4,1.0,1054.0536193847656,0.05039879386183909,0.05378472222222222,TimeVAE_model8,BiPartite_Embedded
Value,spectral,manhattan,5,1.0,824.2604370117188,-0.006255652764998313,0.016857638888888887,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,manhattan,9,1.0,663.1774291992188,-0.02324770298223151,0.02789351851851852,TimeVAE_model9,BiPartite_Embedded
Value,spectral,euclidean,8,1.0,636.6350479125977,0.017153824916264663,0.02150462962962963,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,manhattan,3,1.0,2060.701456705729,0.0007853711773727056,0.08298611111111111,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,euclidean,3,1.0,2054.7174072265625,0.008624353406695364,0.08372685185185186,TimeVAE_model9,BiPartite_Embedded
Value,spectral,euclidean,6,1.0,917.3441162109375,0.03520500069850338,0.04710648148148148,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,euclidean,6,1.0,1010.546620686849,-0.03475966462703784,0.040601851851851854,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,cosine,8,1.0,747.1673049926758,-0.01660736105647326,0.03155092592592593,TimeVAE_model9,BiPartite_Embedded
Value,spectral,euclidean,10,1.0,388.14448471069335,0.01753989299274205,0.023854166666666666,TimeVAE_model8,BiPartite_Embedded
Value,spectral,manhattan,8,1.0,632.4423513412476,0.010778044548280222,0.04101851851851852,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,cosine,4,1.0,1532.0082397460938,-0.010543294299794878,0.06296296296296296,TimeVAE_model9,BiPartite_Embedded
Value,spectral,manhattan,7,1.0,562.6844264439175,0.0005653322923521587,0.030972222222222224,TimeVAE_model8,BiPartite_Embedded
Value,spectral,manhattan,3,1.0,1953.0590413411458,0.09166682666000724,0.13710648148148147,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,euclidean,10,1.0,455.26958923339845,-0.02541294714384195,0.025572916666666667,TimeVAE_model8,BiPartite_Embedded
Value,spectral,euclidean,5,1.0,1121.84306640625,0.04767715556178397,0.046064814814814815,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,manhattan,5,1.0,1215.8127807617188,-0.04004279624548497,0.0499537037037037,TimeVAE_model9,BiPartite_Embedded
Value,spectral,cosine,5,1.0,1136.3379760742187,0.07499710575761533,0.04493055555555556,TimeVAE_model9,BiPartite_Embedded
Value,spectral,euclidean,3,1.0,1429.6530354817708,0.08587896971035257,0.12251736111111111,TimeVAE_model8,BiPartite_Embedded
Value,spectral,euclidean,9,1.0,556.5703481038412,0.013617811582743241,0.025671296296296296,TimeVAE_model9,BiPartite_Embedded
Value,spectral,cosine,9,1.0,556.8566335042318,0.05097932820838954,0.028217592592592593,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,cosine,10,1.0,454.9408187866211,-0.013975352849229239,0.027065972222222224,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,manhattan,6,1.0,1010.4750264485677,-0.0226798296288106,0.04189814814814815,TimeVAE_model9,BiPartite_Embedded
Value,spectral,cosine,6,1.0,917.6775309244791,0.06648151265269714,0.03675925925925926,TimeVAE_model9,BiPartite_Embedded
Value,spectral,euclidean,8,1.0,497.2542486190796,0.004801056314803039,0.03954861111111111,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,cosine,6,1.0,772.9921569824219,-0.012193384810578007,0.04255208333333333,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,euclidean,6,1.0,772.5049489339193,-0.020525197401487578,0.04145833333333333,TimeVAE_model8,BiPartite_Embedded
Value,spectral,cosine,4,1.0,1053.4810180664062,0.1288861433742568,0.03411458333333333,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,euclidean,3,1.0,1577.5233968098958,0.00021021369935220316,0.08260416666666667,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,euclidean,9,1.0,662.7563815646702,-0.014866990281572928,0.027824074074074074,TimeVAE_model9,BiPartite_Embedded
Value,spectral,euclidean,9,1.0,436.40055168999567,0.008010872349324119,0.029739583333333333,TimeVAE_model8,BiPartite_Embedded
Value,spectral,euclidean,10,1.0,503.1877105712891,-0.018023085066367153,0.018773148148148146,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,cosine,5,1.0,936.1164916992187,-2.110040271266674e-05,0.04907986111111111,TimeVAE_model8,BiPartite_Embedded
Value,spectral,cosine,10,1.0,495.4439239501953,0.07977282685913249,0.026550925925925926,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,manhattan,9,1.0,505.999993218316,-0.03236494993708005,0.028246527777777777,TimeVAE_model8,BiPartite_Embedded
Value,spectral,cosine,4,1.0,1350.5700988769531,0.14895765503072955,0.05611111111111111,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,manhattan,3,1.0,1570.56884765625,-0.0011851904063494673,0.08338541666666667,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,cosine,8,1.0,576.3296203613281,-0.015752600378780495,0.030069444444444444,TimeVAE_model8,BiPartite_Embedded
Value,spectral,manhattan,5,1.0,1121.9239501953125,0.059643559007312004,0.08395833333333333,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,manhattan,6,1.0,771.401621500651,0.008494208151264905,0.041631944444444444,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,euclidean,10,1.0,592.0795837402344,-0.03368369179515866,0.024722222222222222,TimeVAE_model9,BiPartite_Embedded
Value,spectral,cosine,7,1.0,562.6844264439175,0.036294775368878616,0.04279513888888889,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,manhattan,8,1.0,573.056962966919,-0.08353550072719258,0.031180555555555555,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,cosine,9,1.0,507.9974195692274,-0.011933459216137029,0.02765625,TimeVAE_model8,BiPartite_Embedded
Value,spectral,manhattan,3,1.0,1425.8767496744792,0.042516308538225044,0.04095486111111111,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,manhattan,7,1.0,658.9355119977679,-0.013048088253197533,0.035590277777777776,TimeVAE_model8,BiPartite_Embedded
Value,spectral,manhattan,10,1.0,497.5732223510742,0.00752442674027128,0.022962962962962963,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,manhattan,4,1.0,1534.3972778320312,-0.002745054647952224,0.061921296296296294,TimeVAE_model9,BiPartite_Embedded
Value,spectral,manhattan,4,1.0,1449.7824249267578,0.014637127028601232,0.05722222222222222,TimeVAE_model9,BiPartite_Embedded
Value,spectral,cosine,6,1.0,678.7187347412109,0.03706019919934786,0.05019097222222222,TimeVAE_model8,BiPartite_Embedded
Value,spectral,euclidean,4,1.0,1350.6775207519531,0.06735180892186084,0.06481481481481481,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,euclidean,7,1.0,658.7416207449777,-0.008201389990608732,0.036180555555555556,TimeVAE_model8,BiPartite_Embedded
Value,spectral,cosine,9,1.0,428.3841569688585,0.05063816188873413,0.01956597222222222,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,manhattan,10,1.0,456.0597808837891,-0.08032699561019613,0.024930555555555556,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,cosine,9,1.0,663.9926181369358,-0.013604688224990644,0.028287037037037038,TimeVAE_model9,BiPartite_Embedded
Value,spectral,cosine,3,1.0,1847.8383382161458,0.14276543257631905,0.10671296296296297,TimeVAE_model9,BiPartite_Embedded
Value,spectral,manhattan,9,1.0,553.0665351019966,0.022554337863312124,0.02488425925925926,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,manhattan,7,1.0,861.9940359933036,-0.014684927665374908,0.03699074074074074,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,cosine,10,1.0,592.1609680175782,-0.02681942665626088,0.02525462962962963,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,cosine,6,1.0,1009.0773213704427,-0.011777365756683544,0.039837962962962964,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,euclidean,5,1.0,1220.4329956054687,0.007842355477461954,0.050902777777777776,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,cosine,5,1.0,1220.9837280273437,-0.005954410988569078,0.04914351851851852,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,manhattan,5,1.0,933.301708984375,0.0005685277480486589,0.05015625,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,manhattan,8,1.0,742.5580749511719,-0.02489733146832747,0.03229166666666667,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,cosine,3,1.0,1575.9320882161458,0.00758742069665459,0.08329861111111111,TimeVAE_model8,BiPartite_Embedded
Value,spectral,manhattan,9,1.0,435.77389187282984,-0.01468444509255912,0.028715277777777777,TimeVAE_model8,BiPartite_Embedded
Value,spectral,manhattan,6,1.0,669.8436787923177,-0.006841709275447868,0.06277777777777778,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,euclidean,9,1.0,506.24046495225696,-0.009574056439709643,0.02769097222222222,TimeVAE_model8,BiPartite_Embedded
Value,spectral,euclidean,6,1.0,669.9364217122396,0.010672787835291173,0.03256944444444444,TimeVAE_model8,BiPartite_Embedded
Value,spectral,euclidean,7,1.0,779.5507659912109,0.045798066156809605,0.029097222222222222,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,cosine,7,1.0,658.0425502232143,-0.0018254469463297735,0.03680555555555556,TimeVAE_model8,BiPartite_Embedded
Value,spectral,cosine,3,1.0,1429.8572184244792,0.1588709516476633,0.12512152777777777,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,euclidean,8,1.0,572.625545501709,-0.00964514503135029,0.031163194444444445,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,euclidean,8,1.0,748.5737419128418,-0.01571167087580155,0.03090277777777778,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,cosine,7,1.0,864.0386614118304,-0.010890587180337105,0.03675925925925926,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,euclidean,5,1.0,930.1374877929687,-0.011686006888663138,0.04984375,TimeVAE_model8,BiPartite_Embedded
Value,spectral,euclidean,5,1.0,831.1108154296875,-0.0009043562232464966,0.05807291666666667,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,cosine,3,1.0,2056.478963216146,0.00648721047760369,0.08168981481481481,TimeVAE_model9,BiPartite_Embedded
Value,spectral,manhattan,7,1.0,733.9161049979074,0.001489213685259083,0.04212962962962963,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,cosine,4,1.0,1171.8927612304688,0.0024874259297676974,0.06319444444444444,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,manhattan,4,1.0,1171.3127899169922,-0.011820293403552534,0.06256944444444444,TimeVAE_model8,BiPartite_Embedded
Value,spectral,cosine,5,1.0,830.4729309082031,0.041963085786038495,0.05730902777777778,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,euclidean,4,1.0,1536.4635925292969,-0.0002186684581425248,0.06335648148148149,TimeVAE_model9,BiPartite_Embedded
Value,spectral,euclidean,7,1.0,574.112663269043,0.008472379724035918,0.043020833333333335,TimeVAE_model8,BiPartite_Embedded
Value,spectral,manhattan,6,1.0,928.4247741699219,0.03313925444816239,0.04847222222222222,TimeVAE_model9,BiPartite_Embedded
Value,spectral,cosine,10,1.0,387.6415504455566,0.0367520027832749,0.026145833333333333,TimeVAE_model8,BiPartite_Embedded
Value,spectral,cosine,7,1.0,733.2947017124721,0.10978889942068942,0.043402777777777776,TimeVAE_model9,BiPartite_Embedded
Value,BiMCL,euclidean,4,1.0,1176.9180297851562,0.0005871661393838521,0.06145833333333333,TimeVAE_model8,BiPartite_Embedded
Value,BiMCL,manhattan,10,1.0,594.6470550537109,-0.014047649622983568,0.024907407407407406,TimeVAE_model9,BiPartite_Embedded
Value,spectral,cosine,8,1.0,636.259183883667,0.04732026357992759,0.028194444444444446,TimeVAE_model9,BiPartite_Embedded
