,Value
Method,Bipartite Spectral Graph Partitioning
Model Name,TimeVAE_model9
Number of Clusters,10
Coverage,0.1025
Entropy Samples,2.2743276497737694
Entropy Features,2.148982998120199
Silhouette Samples,-0.10677774
Silhouette Features,-0.06739482
Modularity,-0.005234770107605155
